period,year,month,quarter,countryId,countryCode,countryName,continentId,continentName,value,quantity
2021-12,2021,12,4,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-12,2021,12,4,410,CL,ชิลี,1D,ทวีปอเมริกาใต้,0.0,0.0
2021-12,2021,12,4,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,0.0,0.0
2021-12,2021,12,4,294,OM,โอมาน,1A,ทวีปเอเชีย,0.0,0.0
2021-12,2021,12,4,378,BM,เบอร์มิวดา,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2022-01,2022,1,1,302,CN,จีน,1A,ทวีปเอเชีย,48514746.0,39085.0
2022-01,2022,1,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,26457933.0,28468.0
2022-01,2022,1,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,22974865.0,22587.0
2022-01,2022,1,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,10817089.0,24012.0
2022-01,2022,1,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,8334660.0,10043.0
2022-01,2022,1,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,6751677.0,6183.0
2022-01,2022,1,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,5776100.0,5858.0
2022-01,2022,1,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,5580625.0,5413.0
2022-01,2022,1,1,268,KH,กัมพูชา,1A,ทวีปเอเชีย,5477408.0,12222.0
2022-01,2022,1,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,5263490.0,5971.0
2022-01,2022,1,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,4067924.0,4033.0
2022-01,2022,1,1,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,2778860.0,4118.0
2022-01,2022,1,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,2277606.0,2447.0
2022-01,2022,1,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,2112809.0,33750.0
2022-01,2022,1,1,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,1861707.0,1853.0
2022-01,2022,1,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1695483.0,1989.0
2022-01,2022,1,1,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1632808.0,1611.0
2022-01,2022,1,1,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,1228118.0,1356.0
2022-01,2022,1,1,288,IL,อิสราเอล,1A,ทวีปเอเชีย,894954.0,1038.0
2022-01,2022,1,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,757505.0,897.0
2022-01,2022,1,1,366,NO,นอร์เวย์,1B,ทวีปยุโรป,715701.0,721.0
2022-01,2022,1,1,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,709039.0,32004.0
2022-01,2022,1,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,519900.0,549.0
2022-01,2022,1,1,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,507779.0,240.0
2022-01,2022,1,1,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,379814.0,544.0
2022-01,2022,1,1,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,98847.0,107.0
2022-01,2022,1,1,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,86068.0,84.0
2022-02,2022,2,1,302,CN,จีน,1A,ทวีปเอเชีย,101162895.0,80726.0
2022-02,2022,2,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,35300011.0,37616.0
2022-02,2022,2,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,27251452.0,32247.0
2022-02,2022,2,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,12699709.0,26772.0
2022-02,2022,2,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,11820141.0,12445.0
2022-02,2022,2,1,268,KH,กัมพูชา,1A,ทวีปเอเชีย,11736699.0,19975.0
2022-02,2022,2,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,9251254.0,11462.0
2022-02,2022,2,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,4454235.0,5166.0
2022-02,2022,2,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,6971917.0,7638.0
2022-02,2022,2,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,5690616.0,5717.0
2022-02,2022,2,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,5050710.0,5884.0
2022-02,2022,2,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,619821.0,659.0
2022-02,2022,2,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2683952.0,3030.0
2022-02,2022,2,1,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1171935.0,2242.0
2022-02,2022,2,1,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2019818.0,1914.0
2022-02,2022,2,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,753864.0,7464.0
2022-02,2022,2,1,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,654054.0,750.0
2022-02,2022,2,1,266,BN,บรูไน,1A,ทวีปเอเชีย,2469685.0,3048.0
2022-02,2022,2,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,703762.0,32010.0
2022-02,2022,2,1,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,703770.0,32004.0
2022-02,2022,2,1,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-02,2022,2,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,491634.0,525.0
2022-02,2022,2,1,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2022-02,2022,2,1,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2022-02,2022,2,1,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,140751.0,64.0
2022-02,2022,2,1,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-02,2022,2,1,279,IN,อินเดีย,1A,ทวีปเอเชีย,322925.0,152.0
2022-02,2022,2,1,351,UA,ยูเครน,1B,ทวีปยุโรป,317693.0,306.0
2022-02,2022,2,1,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,156572.0,136.0
2022-02,2022,2,1,327,SE,สวีเดน,1B,ทวีปยุโรป,162021.0,166.0
2022-02,2022,2,1,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-02,2022,2,1,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,93878.0,78.0
2022-02,2022,2,1,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,19600.0,218.0
2022-02,2022,2,1,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,14229.0,15.0
2022-03,2022,3,1,302,CN,จีน,1A,ทวีปเอเชีย,74458634.0,62304.0
2022-03,2022,3,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,26197530.0,29988.0
2022-03,2022,3,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,19621810.0,19034.0
2022-03,2022,3,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,9418895.0,23221.0
2022-03,2022,3,1,268,KH,กัมพูชา,1A,ทวีปเอเชีย,9746819.0,33397.0
2022-03,2022,3,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,8344532.0,9553.0
2022-03,2022,3,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,11228855.0,14505.0
2022-03,2022,3,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,10539092.0,12787.0
2022-03,2022,3,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,7184693.0,6928.0
2022-03,2022,3,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,5609270.0,6932.0
2022-03,2022,3,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,4938444.0,5080.0
2022-03,2022,3,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,2016475.0,2831.0
2022-03,2022,3,1,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,5760131.0,6148.0
2022-03,2022,3,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2097894.0,2396.0
2022-03,2022,3,1,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1776793.0,1844.0
2022-03,2022,3,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,1788505.0,30737.0
2022-03,2022,3,1,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,599148.0,878.0
2022-03,2022,3,1,266,BN,บรูไน,1A,ทวีปเอเชีย,1024998.0,1033.0
2022-03,2022,3,1,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,685204.0,32004.0
2022-03,2022,3,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,549688.0,10688.0
2022-03,2022,3,1,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,587972.0,571.0
2022-03,2022,3,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,690543.0,746.0
2022-03,2022,3,1,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,649399.0,320.0
2022-03,2022,3,1,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2022-03,2022,3,1,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2022-03,2022,3,1,327,SE,สวีเดน,1B,ทวีปยุโรป,416100.0,444.0
2022-03,2022,3,1,279,IN,อินเดีย,1A,ทวีปเอเชีย,218749.0,289.0
2022-03,2022,3,1,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-03,2022,3,1,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2022-03,2022,3,1,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-03,2022,3,1,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,174069.0,1349.0
2022-03,2022,3,1,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-03,2022,3,1,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-03,2022,3,1,530,YT,มายอต,1E,ทวีปแอฟริกา,48571.0,16.0
2022-03,2022,3,1,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-04,2022,4,2,302,CN,จีน,1A,ทวีปเอเชีย,77898273.0,62512.0
2022-04,2022,4,2,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,28804641.0,30383.0
2022-04,2022,4,2,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,5709506.0,5746.0
2022-04,2022,4,2,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,25780373.0,38739.0
2022-04,2022,4,2,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,11806704.0,13271.0
2022-04,2022,4,2,268,KH,กัมพูชา,1A,ทวีปเอเชีย,8825355.0,37688.0
2022-04,2022,4,2,274,VN,เวียดนาม,1A,ทวีปเอเชีย,8137419.0,9565.0
2022-04,2022,4,2,270,MM,เมียนมา,1A,ทวีปเอเชีย,4555706.0,7310.0
2022-04,2022,4,2,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,7197237.0,8330.0
2022-04,2022,4,2,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,6738380.0,5833.0
2022-04,2022,4,2,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,2121322.0,2689.0
2022-04,2022,4,2,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,1929364.0,2107.0
2022-04,2022,4,2,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,37243.0,42.0
2022-04,2022,4,2,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1799628.0,2079.0
2022-04,2022,4,2,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1367910.0,2075.0
2022-04,2022,4,2,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,937550.0,9243.0
2022-04,2022,4,2,308,MO,มาเก๊า,1A,ทวีปเอเชีย,64271.0,52.0
2022-04,2022,4,2,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,1425896.0,64008.0
2022-04,2022,4,2,266,BN,บรูไน,1A,ทวีปเอเชีย,0.0,0.0
2022-04,2022,4,2,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1050506.0,1063.0
2022-04,2022,4,2,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,349.0,1.0
2022-04,2022,4,2,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-04,2022,4,2,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,241706.0,112.0
2022-04,2022,4,2,366,NO,นอร์เวย์,1B,ทวีปยุโรป,292205.0,308.0
2022-04,2022,4,2,279,IN,อินเดีย,1A,ทวีปเอเชีย,404018.0,280.0
2022-04,2022,4,2,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2022-04,2022,4,2,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2022-04,2022,4,2,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,302432.0,298.0
2022-04,2022,4,2,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-04,2022,4,2,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2022-04,2022,4,2,317,ES,สเปน,1B,ทวีปยุโรป,254182.0,326.0
2022-04,2022,4,2,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,0.0,0.0
2022-04,2022,4,2,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-04,2022,4,2,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-04,2022,4,2,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2022-04,2022,4,2,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-05,2022,5,2,302,CN,จีน,1A,ทวีปเอเชีย,54485628.0,44248.0
2022-05,2022,5,2,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,29502393.0,31208.0
2022-05,2022,5,2,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,14847317.0,17179.0
2022-05,2022,5,2,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,14686463.0,29096.0
2022-05,2022,5,2,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,20857871.0,22282.0
2022-05,2022,5,2,268,KH,กัมพูชา,1A,ทวีปเอเชีย,12705726.0,34122.0
2022-05,2022,5,2,274,VN,เวียดนาม,1A,ทวีปเอเชีย,13084247.0,12934.0
2022-05,2022,5,2,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,11228624.0,10530.0
2022-05,2022,5,2,270,MM,เมียนมา,1A,ทวีปเอเชีย,8318664.0,8408.0
2022-05,2022,5,2,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,7376552.0,8730.0
2022-05,2022,5,2,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,4692517.0,5445.0
2022-05,2022,5,2,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,3200310.0,3309.0
2022-05,2022,5,2,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1717679.0,1999.0
2022-05,2022,5,2,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,1209257.0,1317.0
2022-05,2022,5,2,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2112565.0,1937.0
2022-05,2022,5,2,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1140153.0,1867.0
2022-05,2022,5,2,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,1405610.0,13522.0
2022-05,2022,5,2,266,BN,บรูไน,1A,ทวีปเอเชีย,1951607.0,1923.0
2022-05,2022,5,2,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,1436208.0,64008.0
2022-05,2022,5,2,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,419399.0,461.0
2022-05,2022,5,2,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,1077150.0,48015.0
2022-05,2022,5,2,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,1020867.0,480.0
2022-05,2022,5,2,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-05,2022,5,2,366,NO,นอร์เวย์,1B,ทวีปยุโรป,464028.0,470.0
2022-05,2022,5,2,279,IN,อินเดีย,1A,ทวีปเอเชีย,247942.0,327.0
2022-05,2022,5,2,327,SE,สวีเดน,1B,ทวีปยุโรป,434069.0,423.0
2022-05,2022,5,2,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2022-05,2022,5,2,489,GU,กวม,1F,ทวีปออสเตรเลีย,647903.0,535.0
2022-05,2022,5,2,345,RU,รัสเซีย,1B,ทวีปยุโรป,577995.0,798.0
2022-05,2022,5,2,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,32729.0,27.0
2022-05,2022,5,2,317,ES,สเปน,1B,ทวีปยุโรป,133637.0,75.0
2022-05,2022,5,2,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-05,2022,5,2,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2022-05,2022,5,2,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,15300.0,218.0
2022-05,2022,5,2,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-05,2022,5,2,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-05,2022,5,2,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2022-05,2022,5,2,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-05,2022,5,2,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,1423.0,26.0
2022-05,2022,5,2,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,837.0,1.0
2022-06,2022,6,2,302,CN,จีน,1A,ทวีปเอเชีย,101302543.0,82656.0
2022-06,2022,6,2,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,29322712.0,32801.0
2022-06,2022,6,2,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,27246985.0,27622.0
2022-06,2022,6,2,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,18841835.0,31619.0
2022-06,2022,6,2,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,22392121.0,21855.0
2022-06,2022,6,2,274,VN,เวียดนาม,1A,ทวีปเอเชีย,24208184.0,22974.0
2022-06,2022,6,2,268,KH,กัมพูชา,1A,ทวีปเอเชีย,12056024.0,28266.0
2022-06,2022,6,2,270,MM,เมียนมา,1A,ทวีปเอเชีย,10543918.0,23522.0
2022-06,2022,6,2,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,6359453.0,5712.0
2022-06,2022,6,2,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,6378419.0,7039.0
2022-06,2022,6,2,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,2169318.0,2384.0
2022-06,2022,6,2,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,1868591.0,1971.0
2022-06,2022,6,2,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,6788885.0,7300.0
2022-06,2022,6,2,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1719046.0,2062.0
2022-06,2022,6,2,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,2834774.0,40392.0
2022-06,2022,6,2,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,2344080.0,3147.0
2022-06,2022,6,2,308,MO,มาเก๊า,1A,ทวีปเอเชีย,85163.0,79.0
2022-06,2022,6,2,266,BN,บรูไน,1A,ทวีปเอเชีย,388651.0,428.0
2022-06,2022,6,2,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,732594.0,32004.0
2022-06,2022,6,2,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,1471411.0,11389.0
2022-06,2022,6,2,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,905165.0,746.0
2022-06,2022,6,2,279,IN,อินเดีย,1A,ทวีปเอเชีย,2155104.0,1822.0
2022-06,2022,6,2,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2022-06,2022,6,2,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,735259.0,639.0
2022-06,2022,6,2,315,DE,เยอรมนี,1B,ทวีปยุโรป,1484527.0,1419.0
2022-06,2022,6,2,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2022-06,2022,6,2,327,SE,สวีเดน,1B,ทวีปยุโรป,140000.0,152.0
2022-06,2022,6,2,345,RU,รัสเซีย,1B,ทวีปยุโรป,510992.0,584.0
2022-06,2022,6,2,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2022-06,2022,6,2,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,169819.0,158.0
2022-06,2022,6,2,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-06,2022,6,2,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2022-06,2022,6,2,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-06,2022,6,2,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2022-06,2022,6,2,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,19600.0,218.0
2022-06,2022,6,2,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,58314.0,56.0
2022-06,2022,6,2,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-06,2022,6,2,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,52756.0,80.0
2022-06,2022,6,2,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2022-06,2022,6,2,343,PL,โปแลนด์,1B,ทวีปยุโรป,20501.0,130.0
2022-06,2022,6,2,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-06,2022,6,2,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,1128.0,93.0
2022-07,2022,7,3,302,CN,จีน,1A,ทวีปเอเชีย,112723814.0,91665.0
2022-07,2022,7,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,29242734.0,32035.0
2022-07,2022,7,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,38397297.0,39463.0
2022-07,2022,7,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,9650649.0,22537.0
2022-07,2022,7,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,15415096.0,14317.0
2022-07,2022,7,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,12065572.0,12573.0
2022-07,2022,7,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,6969436.0,21423.0
2022-07,2022,7,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,13175682.0,24385.0
2022-07,2022,7,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,12093218.0,13169.0
2022-07,2022,7,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,8252620.0,7523.0
2022-07,2022,7,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,3406638.0,3668.0
2022-07,2022,7,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,3858346.0,3655.0
2022-07,2022,7,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,1161821.0,1038.0
2022-07,2022,7,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,3782472.0,60384.0
2022-07,2022,7,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1184105.0,1352.0
2022-07,2022,7,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2428182.0,2275.0
2022-07,2022,7,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,108791.0,347.0
2022-07,2022,7,3,266,BN,บรูไน,1A,ทวีปเอเชีย,817404.0,906.0
2022-07,2022,7,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,774686.0,32004.0
2022-07,2022,7,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,1521300.0,64020.0
2022-07,2022,7,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,356939.0,324.0
2022-07,2022,7,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,143153.0,186.0
2022-07,2022,7,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,624277.0,569.0
2022-07,2022,7,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2022-07,2022,7,3,489,GU,กวม,1F,ทวีปออสเตรเลีย,1118541.0,931.0
2022-07,2022,7,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,254982.0,238.0
2022-07,2022,7,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2022-07,2022,7,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,579979.0,528.0
2022-07,2022,7,3,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2022-07,2022,7,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2022-07,2022,7,3,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2022-07,2022,7,3,317,ES,สเปน,1B,ทวีปยุโรป,498204.0,432.0
2022-07,2022,7,3,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-07,2022,7,3,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2022-07,2022,7,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,19704.0,19.0
2022-07,2022,7,3,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-07,2022,7,3,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-07,2022,7,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,0.0,0.0
2022-07,2022,7,3,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2022-07,2022,7,3,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,43681.0,59.0
2022-07,2022,7,3,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-07,2022,7,3,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-07,2022,7,3,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,2106.0,160.0
2022-08,2022,8,3,302,CN,จีน,1A,ทวีปเอเชีย,121768713.0,99541.0
2022-08,2022,8,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,50194561.0,52416.0
2022-08,2022,8,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,20354271.0,18220.0
2022-08,2022,8,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,14320348.0,13706.0
2022-08,2022,8,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,27299675.0,23689.0
2022-08,2022,8,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,13068708.0,12483.0
2022-08,2022,8,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,7708754.0,19417.0
